abnormal	2017-09-19	VEA
EEM	0.0	0.1273701786994934
TIP	1.0	0.22492021322250366
TLT	0.8229010105133057	0.0
VEA	1.0	0.0
VNQ	0.8084560632705688	0.6717088222503662
VTI	1.0	1.0
normal	2017-09-19
EEM	0.0	0.0
TIP	0.5435346364974976	0.09747353196144104
TLT	0.0	0.0
VBND	0.0	0.17542356252670288
VNQ	0.02695469558238983	0.6388856768608093
VTI	1.0	0.0
abnormal	2018-04-16	VBND
EEM	0.9550507664680481	0.6614547967910767
TIP	0.0	0.2682030200958252
TLT	0.9480031728744507	0.8054448962211609
VBND	1.0	0.0
VNQ	1.0	0.0
VTI	0.8232623934745789	0.0
normal	2017-09-27
EEM	0.0	0.9879549145698547
TIP	0.0	0.5651315450668335
TLT	0.0	0.0
VEA	0.0	0.0
VNQ	1.0	0.7688723206520081
VTI	1.0	0.0
abnormal	2017-12-19	TLT
EEM	1.0	0.21859031915664673
TIP	0.687088668346405	0.0025252923369407654
TLT	1.0	0.0
VEA	1.0	1.0
VNQ	0.0	0.0
VTI	1.0	1.0
normal	2017-12-19
EEM	0.0	0.0
TIP	0.0	1.0
VEA	0.0	1.0
VNQ	0.0	1.0
VTI	0.0	0.00990622490644455
XMPT	0.0	0.0
abnormal	2019-11-25	XMPT
EEM	1.0	1.0
TIP	0.0	0.0
VEA	1.0	1.0
VNQ	1.0	1.0
VTI	0.934876024723053	0.0
XMPT	1.0	0.5736746788024902
normal	2017-12-27
EEM	0.0	1.0
TIP	0.0	1.0
TLT	1.0	0.1179027184844017
VEA	0.30046793818473816	0.0
VNQ	0.0	1.0
VTI	0.0	1.0
abnormal	2018-04-11	EEM
EEM	1.0	0.0
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.2282189279794693
VNQ	1.0	0.0
VTI	0.6704065203666687	0.0
normal	2018-04-11
ROM	1.0	0.42392632365226746
TIP	0.3493482172489166	0.0
TLT	0.2967013716697693	1.0
VEA	0.0	0.0
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2018-05-21	ROM
ROM	1.0	0.0
TIP	1.0	0.0
TLT	0.0	0.0
VEA	1.0	0.0
VNQ	1.0	0.01692466251552105
VTI	0.5481935739517212	0.0
normal	2018-05-21
ROM	1.0	0.0
TIP	0.0	0.9968443512916565
TLT	0.0	0.7657313942909241
VEA	1.0	0.7932244539260864
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2019-11-01	VEA
ROM	0.8239928483963013	0.9502313733100891
TIP	1.0	1.0
TLT	0.0	0.3899504840373993
VEA	1.0	0.0
VNQ	1.0	1.0
VTI	0.9454588294029236	1.0
normal	2019-02-01
EEM	1.0	0.0
TIP	0.02742539346218109	0.38025718927383423
TLT	1.0	1.0
VEA	0.0	0.1785728931427002
VNQ	0.7773069739341736	0.0
VTI	0.7276774048805237	0.0
abnormal	2020-09-14	EEM
EEM	1.0	0.0
TIP	1.0	0.21562471985816956
TLT	0.26971083879470825	0.2925334572792053
VEA	1.0	0.2045188546180725
VNQ	1.0	0.0
VTI	0.7980698347091675	1.0
normal	2020-09-14
IYH	0.022499047219753265	0.0
TIP	0.0	0.05768652260303497
TLT	0.5044138431549072	1.0
VEA	0.0	0.0
VNQ	0.0	0.0
VTI	0.0	1.0
abnormal	2020-12-21	TIP
IYH	0.0	0.0
TIP	1.0	0.0
TLT	1.0	1.0
VEA	0.5812719464302063	1.0
VNQ	1.0	0.0
VTI	1.0	0.0
normal	2020-11-09
EEM	0.0	0.0
TIP	0.06110629439353943	1.0
TLT	0.39178815484046936	0.050575900822877884
VEA	0.6909046173095703	0.0
VNQ	0.0	1.0
VTI	0.8946547508239746	0.0
abnormal	2021-02-09	EEM
EEM	1.0	0.0
TIP	1.0	1.0
TLT	1.0	0.0
VEA	1.0	0.166873037815094
VNQ	0.0	0.0
VTI	0.7288269996643066	0.0
normal	2021-02-09
IDLV	0.0	0.0
TIP	0.28569138050079346	1.0
TLT	0.0	0.034173384308815
VEA	0.0	0.806991696357727
VNQ	1.0	0.5960702300071716
VTI	0.0	0.0
abnormal	2021-04-05	TLT
IDLV	1.0	0.462289959192276
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	0.7239039540290833	0.4610379934310913
normal	2021-04-05
IDLV	0.0	0.0
TIP	1.0	0.0
TLT	0.7722896337509155	0.27798375487327576
VEA	1.0	0.0
VNQ	0.11214466392993927	0.0
VTI	0.4380512833595276	1.0
abnormal	2021-05-03	IDLV
IDLV	1.0	0.0
TIP	1.0	0.5774531960487366
TLT	0.0	0.2289026975631714
VEA	1.0	0.9061683416366577
VNQ	0.7336210012435913	0.7339621186256409
VTI	1.0	0.0
normal	2021-05-03
DBJP	0.0	0.0
TIP	0.4030923545360565	0.0
TLT	0.5903996229171753	0.018179303035140038
VEA	0.37393414974212646	0.0
VNQ	0.0	0.22666728496551514
VTI	0.353305846452713	0.0
abnormal	2021-09-02	VNQ
DBJP	0.4156251847743988	0.0
TIP	1.0	0.16554756462574005
TLT	1.0	0.5528256893157959
VEA	0.7411693334579468	1.0
VNQ	1.0	0.10732893645763397
VTI	0.8799111843109131	0.8920964002609253
normal	2021-09-02
DBJP	0.0443381741642952	1.0
FNDB	0.12416166067123413	0.0
TIP	1.0	0.9203659892082214
TLT	0.5247713923454285	0.41493555903434753
VEA	0.0	0.0
VTI	0.7429237365722656	1.0
