abnormal	2017-09-19	VEA
EEM	0.0	0.2811763882637024
TIP	1.0	0.19694998860359192
TLT	0.9226869940757751	0.0
VEA	1.0	0.0
VNQ	0.9629842638969421	0.6588277816772461
VTI	1.0	0.9899033904075623
normal	2017-09-19
EEM	0.0	0.0
TIP	0.4244391620159149	0.09453244507312775
TLT	0.0	0.0
VBND	0.0	0.13982239365577698
VNQ	0.11735638231039047	0.7004847526550293
VTI	1.0	0.0
abnormal	2018-04-16	VBND
EEM	0.9192782044410706	0.5747762322425842
TIP	0.0	0.3996201753616333
TLT	0.9835011959075928	0.7643517851829529
VBND	1.0	0.0
VNQ	1.0	0.0
VTI	0.9935929179191589	0.05572488158941269
normal	2017-09-27
EEM	0.0	0.8628196716308594
TIP	0.0	0.5017179846763611
TLT	0.0	0.0
VEA	0.0	0.0
VNQ	1.0	0.7475317120552063
VTI	1.0	0.0
abnormal	2017-12-19	TLT
EEM	1.0	0.16466493904590607
TIP	0.8349313735961914	0.049704115837812424
TLT	1.0	0.0
VEA	1.0	1.0
VNQ	0.0	0.0
VTI	1.0	1.0
normal	2017-10-05
EEM	0.0	0.0
TIP	0.0	1.0
TLT	0.5972774624824524	0.0
VEA	0.3691839277744293	0.46666190028190613
VNQ	0.5397475361824036	0.0
VTI	0.0	0.3298850357532501
abnormal	2018-04-18	EEM
EEM	1.0	0.0
TIP	0.9717363119125366	0.08236448466777802
TLT	1.0	0.0
VEA	0.6716418266296387	0.0
VNQ	0.22558872401714325	1.0
VTI	1.0	0.8974279165267944
normal	2017-10-13
EEM	0.4836917519569397	0.0
TIP	1.0	0.5902363657951355
TLT	0.0	0.0
VEA	1.0	0.9832099676132202
VNQ	0.0	0.03270595893263817
VTI	0.0	0.7919515371322632
abnormal	2018-08-30	EEM
EEM	1.0	0.0
TIP	1.0	1.0
TLT	1.0	0.0
VEA	1.0	0.7378023862838745
VNQ	0.4617214798927307	0.26562440395355225
VTI	1.0	0.0
normal	2017-11-06
EEM	0.0	0.0
TIP	0.0	0.20884418487548828
TLT	0.0	1.0
VEA	0.0	0.0
VNQ	0.3002241253852844	0.0
