abnormal	2017-09-19	VEA
EEM	0.0	0.2740013599395752
TIP	1.0	0.23947153985500336
TLT	0.967940628528595	0.0
VEA	1.0	0.0
VNQ	0.9170800447463989	0.6700697541236877
VTI	1.0	0.9099609851837158
normal	2017-09-19
EEM	0.0	0.0
TIP	0.45479825139045715	0.12061310559511185
TLT	0.0	0.0
VBND	0.0	0.10957489907741547
VNQ	0.09479795396327972	0.8413143754005432
VTI	1.0	0.0
abnormal	2018-04-16	VBND
EEM	0.9543886184692383	0.7053375840187073
TIP	0.0	0.3343355655670166
TLT	0.9553187489509583	0.8439428210258484
VBND	1.0	0.0
VNQ	1.0	0.0
VTI	0.9373575448989868	0.0
normal	2017-09-27
EEM	0.0	0.9363378286361694
TIP	0.0	0.578603982925415
TLT	0.0	0.0
VEA	0.0	0.0
VNQ	1.0	0.7872824668884277
VTI	1.0	0.0
abnormal	2017-12-19	TLT
EEM	1.0	0.1673440784215927
TIP	0.7344717383384705	0.12742897868156433
TLT	1.0	0.0
VEA	1.0	1.0
VNQ	0.0	0.0
VTI	1.0	1.0
normal	2017-12-19
EEM	0.0	0.052079007029533386
TIP	0.0	1.0
VEA	0.0	1.0
VNQ	0.0	1.0
VTI	0.0	0.09598618000745773
XMPT	0.0	0.0
abnormal	2019-11-25	XMPT
EEM	1.0	1.0
TIP	0.0	0.0
VEA	1.0	1.0
VNQ	1.0	1.0
VTI	0.9466824531555176	0.0
XMPT	1.0	0.5856868028640747
normal	2017-12-27
EEM	0.0	1.0
TIP	0.0	1.0
TLT	1.0	0.10765977203845978
VEA	0.31038394570350647	0.0
VNQ	0.0	1.0
VTI	0.0	1.0
abnormal	2018-04-11	EEM
EEM	1.0	0.0
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.2718603312969208
VNQ	1.0	0.0
VTI	0.7020065188407898	0.0
normal	2018-04-11
ROM	1.0	0.5174033045768738
TIP	0.29926207661628723	0.0
TLT	0.27551183104515076	1.0
VEA	0.0	0.0
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2018-05-21	ROM
ROM	1.0	0.0
TIP	1.0	0.0
TLT	0.0	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	0.67156982421875	0.0
normal	2018-05-21
ROM	1.0	0.0
TIP	0.0	1.0
TLT	0.0	0.8339826464653015
VEA	1.0	0.9353806972503662
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2019-11-01	VEA
ROM	0.8226500749588013	1.0
TIP	1.0	1.0
TLT	0.0	0.32125553488731384
VEA	1.0	0.0
VNQ	1.0	1.0
VTI	0.9323145747184753	1.0
normal	2019-02-01
EEM	1.0	0.0
TIP	0.0	0.34739524126052856
TLT	1.0	1.0
VEA	0.0	0.10408248007297516
VNQ	0.9051176905632019	0.0
VTI	0.7009511590003967	0.0
abnormal	2020-09-14	EEM
EEM	1.0	0.0
TIP	1.0	0.2562989592552185
TLT	0.33081454038619995	0.27831804752349854
VEA	1.0	0.24806401133537292
VNQ	1.0	0.0
VTI	0.8442316651344299	1.0
normal	2020-09-14
IYH	0.05851840227842331	0.0
TIP	0.0	0.09386273473501205
TLT	0.6791512966156006	1.0
VEA	0.0	0.0
VNQ	0.0	0.0
VTI	0.0	1.0
abnormal	2020-12-21	TIP
IYH	0.0	0.0
TIP	1.0	0.0
TLT	1.0	0.9705107808113098
VEA	0.5864062309265137	1.0
VNQ	1.0	0.0
VTI	1.0	0.0
normal	2020-11-09
EEM	0.0	0.0
TIP	0.1231953501701355	1.0
TLT	0.5801169872283936	0.045641589909791946
VEA	0.7490425705909729	0.0
VNQ	0.0	1.0
VTI	0.9194796681404114	0.0
abnormal	2021-02-09	EEM
EEM	1.0	0.0
TIP	1.0	1.0
TLT	1.0	0.0
VEA	1.0	0.110661581158638
VNQ	0.0	0.0
VTI	0.6989952921867371	0.0
normal	2021-02-09
IDLV	0.0	0.0
TIP	0.07371465861797333	1.0
TLT	0.0	0.012272153049707413
VEA	0.0	0.8499089479446411
VNQ	1.0	0.6337465047836304
VTI	0.0	0.0
abnormal	2021-04-05	TLT
IDLV	1.0	0.41841834783554077
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	0.7554816007614136	0.5377993583679199
normal	2021-04-05
IDLV	0.0	0.0
TIP	1.0	0.0
TLT	0.7569564580917358	0.2649843692779541
VEA	1.0	0.0
VNQ	0.22347526252269745	0.018501097336411476
VTI	0.4545575678348541	1.0
abnormal	2021-05-03	IDLV
IDLV	1.0	0.0
TIP	1.0	0.6031837463378906
TLT	0.0	0.23837220668792725
VEA	1.0	0.9221568703651428
VNQ	0.744706928730011	0.6968289017677307
VTI	1.0	0.0
normal	2021-05-03
DBJP	0.0	0.0
TIP	0.10113789141178131	0.0
TLT	0.49009913206100464	0.04979804530739784
VEA	0.41492992639541626	0.0
VNQ	0.0	0.17194941639900208
VTI	0.3578128516674042	0.0
abnormal	2021-09-02	VNQ
DBJP	0.409468412399292	0.0
TIP	1.0	0.20675189793109894
TLT	1.0	0.5977767109870911
VEA	0.7890221476554871	1.0
VNQ	1.0	0.20584756135940552
VTI	0.8672975301742554	0.7449710965156555
normal	2021-09-02
DBJP	0.09767871350049973	1.0
FNDB	0.08881820738315582	0.0
TIP	1.0	0.8632138967514038
TLT	0.6204032301902771	0.45365026593208313
VEA	0.0	0.0
VTI	0.8776119351387024	1.0
